segment	clusterPicker	bootstrapType	nodeThreshold	pDistance	numSequences	clusters	singletons
1	fbp_n70_p5	FBP	70	0.05	429	41	30
1	fbp_n70_p10	FBP	70	0.1	429	23	14
1	fbp_n70_p15	FBP	70	0.15	429	4	3
1	fbp_n70_p20	FBP	70	0.2	429	4	1
1	fbp_n70_p25	FBP	70	0.25	429	3	0
1	fbp_n70_p30	FBP	70	0.3	429	3	0
1	fbp_n70_p35	FBP	70	0.35	429	3	0
1	tbe_n75_p5	TBE	0.75	0.05	429	37	22
1	tbe_n75_p6	TBE	0.75	0.06	429	28	15
1	tbe_n75_p7	TBE	0.75	0.07	429	21	11
1	tbe_n75_p8	TBE	0.75	0.08	429	13	8
1	tbe_n75_p9	TBE	0.75	0.09	429	11	7
1	tbe_n75_p10	TBE	0.75	0.1	429	10	6
1	tbe_n75_p11	TBE	0.75	0.11	429	10	6
1	tbe_n75_p12	TBE	0.75	0.12	429	8	6
1	tbe_n75_p13	TBE	0.75	0.13	429	5	6
1	tbe_n75_p14	TBE	0.75	0.14	429	4	4
1	tbe_n75_p15	TBE	0.75	0.15	429	4	3
1	tbe_n75_p16	TBE	0.75	0.16	429	4	3
1	tbe_n75_p17	TBE	0.75	0.17	429	4	3
1	tbe_n75_p18	TBE	0.75	0.18	429	3	3
1	tbe_n75_p19	TBE	0.75	0.19	429	3	3
1	tbe_n75_p20	TBE	0.75	0.2	429	4	1
1	tbe_n75_p21	TBE	0.75	0.21	429	4	1
1	tbe_n75_p22	TBE	0.75	0.22	429	3	1
1	tbe_n75_p23	TBE	0.75	0.23	429	3	0
1	tbe_n75_p24	TBE	0.75	0.24	429	3	0
1	tbe_n75_p25	TBE	0.75	0.25	429	2	0
1	tbe_n75_p26	TBE	0.75	0.26	429	2	0
1	tbe_n75_p27	TBE	0.75	0.27	429	2	0
1	tbe_n75_p28	TBE	0.75	0.28	429	2	0
1	tbe_n75_p29	TBE	0.75	0.29	429	2	0
1	tbe_n75_p30	TBE	0.75	0.3	429	2	0
1	tbe_n75_p31	TBE	0.75	0.31	429	2	0
1	tbe_n75_p32	TBE	0.75	0.32	429	2	0
1	tbe_n75_p33	TBE	0.75	0.33	429	2	0
1	tbe_n75_p34	TBE	0.75	0.34	429	2	0
1	tbe_n75_p35	TBE	0.75	0.35	429	2	0
1	tbe_n75_p36	TBE	0.75	0.36	429	2	0
1	tbe_n75_p37	TBE	0.75	0.37	429	2	0
1	tbe_n75_p38	TBE	0.75	0.38	429	2	0
1	tbe_n75_p39	TBE	0.75	0.39	429	2	0
1	tbe_n75_p40	TBE	0.75	0.4	429	2	0
2	fbp_n70_p5	FBP	70	0.05	727	81	59
2	fbp_n70_p10	FBP	70	0.1	727	66	21
2	fbp_n70_p15	FBP	70	0.15	727	36	8
2	fbp_n70_p20	FBP	70	0.2	727	33	7
2	fbp_n70_p25	FBP	70	0.25	727	29	4
2	fbp_n70_p30	FBP	70	0.3	727	18	3
2	fbp_n70_p35	FBP	70	0.35	727	11	0
2	tbe_n75_p5	TBE	0.75	0.05	727	75	60
2	tbe_n75_p6	TBE	0.75	0.06	727	72	52
2	tbe_n75_p7	TBE	0.75	0.07	727	69	47
2	tbe_n75_p8	TBE	0.75	0.08	727	70	36
2	tbe_n75_p9	TBE	0.75	0.09	727	65	26
2	tbe_n75_p10	TBE	0.75	0.1	727	62	21
2	tbe_n75_p11	TBE	0.75	0.11	727	50	17
2	tbe_n75_p12	TBE	0.75	0.12	727	44	11
2	tbe_n75_p13	TBE	0.75	0.13	727	42	11
2	tbe_n75_p14	TBE	0.75	0.14	727	37	8
2	tbe_n75_p15	TBE	0.75	0.15	727	36	8
2	tbe_n75_p16	TBE	0.75	0.16	727	34	7
2	tbe_n75_p17	TBE	0.75	0.17	727	34	7
2	tbe_n75_p18	TBE	0.75	0.18	727	33	7
2	tbe_n75_p19	TBE	0.75	0.19	727	33	7
2	tbe_n75_p20	TBE	0.75	0.2	727	33	7
2	tbe_n75_p21	TBE	0.75	0.21	727	33	7
2	tbe_n75_p22	TBE	0.75	0.22	727	32	6
2	tbe_n75_p23	TBE	0.75	0.23	727	32	6
2	tbe_n75_p24	TBE	0.75	0.24	727	31	6
2	tbe_n75_p25	TBE	0.75	0.25	727	29	4
2	tbe_n75_p26	TBE	0.75	0.26	727	29	4
2	tbe_n75_p27	TBE	0.75	0.27	727	27	4
2	tbe_n75_p28	TBE	0.75	0.28	727	23	3
2	tbe_n75_p29	TBE	0.75	0.29	727	20	3
2	tbe_n75_p30	TBE	0.75	0.3	727	17	3
2	tbe_n75_p31	TBE	0.75	0.31	727	13	3
2	tbe_n75_p32	TBE	0.75	0.32	727	11	3
2	tbe_n75_p33	TBE	0.75	0.33	727	11	3
2	tbe_n75_p34	TBE	0.75	0.34	727	11	3
2	tbe_n75_p35	TBE	0.75	0.35	727	11	0
2	tbe_n75_p36	TBE	0.75	0.36	727	11	0
2	tbe_n75_p37	TBE	0.75	0.37	727	11	0
2	tbe_n75_p38	TBE	0.75	0.38	727	10	0
2	tbe_n75_p39	TBE	0.75	0.39	727	9	0
2	tbe_n75_p40	TBE	0.75	0.4	727	9	0
3	fbp_n70_p5	FBP	70	0.05	480	42	22
3	fbp_n70_p10	FBP	70	0.1	480	19	8
3	fbp_n70_p15	FBP	70	0.15	480	6	2
3	fbp_n70_p20	FBP	70	0.2	480	5	1
3	fbp_n70_p25	FBP	70	0.25	480	2	0
3	fbp_n70_p30	FBP	70	0.3	480	2	0
3	fbp_n70_p35	FBP	70	0.35	480	2	0
3	tbe_n75_p5	TBE	0.75	0.05	480	42	20
3	tbe_n75_p6	TBE	0.75	0.06	480	36	14
3	tbe_n75_p7	TBE	0.75	0.07	480	27	14
3	tbe_n75_p8	TBE	0.75	0.08	480	21	13
3	tbe_n75_p9	TBE	0.75	0.09	480	19	11
3	tbe_n75_p10	TBE	0.75	0.1	480	16	7
3	tbe_n75_p11	TBE	0.75	0.11	480	11	7
3	tbe_n75_p12	TBE	0.75	0.12	480	9	6
3	tbe_n75_p13	TBE	0.75	0.13	480	10	3
3	tbe_n75_p14	TBE	0.75	0.14	480	6	2
3	tbe_n75_p15	TBE	0.75	0.15	480	6	2
3	tbe_n75_p16	TBE	0.75	0.16	480	6	1
3	tbe_n75_p17	TBE	0.75	0.17	480	5	1
3	tbe_n75_p18	TBE	0.75	0.18	480	5	1
3	tbe_n75_p19	TBE	0.75	0.19	480	5	1
3	tbe_n75_p20	TBE	0.75	0.2	480	5	1
3	tbe_n75_p21	TBE	0.75	0.21	480	4	0
3	tbe_n75_p22	TBE	0.75	0.22	480	3	0
3	tbe_n75_p23	TBE	0.75	0.23	480	3	0
3	tbe_n75_p24	TBE	0.75	0.24	480	2	0
3	tbe_n75_p25	TBE	0.75	0.25	480	2	0
3	tbe_n75_p26	TBE	0.75	0.26	480	2	0
3	tbe_n75_p27	TBE	0.75	0.27	480	2	0
3	tbe_n75_p28	TBE	0.75	0.28	480	2	0
3	tbe_n75_p29	TBE	0.75	0.29	480	2	0
3	tbe_n75_p30	TBE	0.75	0.3	480	2	0
3	tbe_n75_p31	TBE	0.75	0.31	480	2	0
3	tbe_n75_p32	TBE	0.75	0.32	480	2	0
3	tbe_n75_p33	TBE	0.75	0.33	480	2	0
3	tbe_n75_p34	TBE	0.75	0.34	480	2	0
3	tbe_n75_p35	TBE	0.75	0.35	480	2	0
3	tbe_n75_p36	TBE	0.75	0.36	480	2	0
3	tbe_n75_p37	TBE	0.75	0.37	480	2	0
3	tbe_n75_p38	TBE	0.75	0.38	480	2	0
3	tbe_n75_p39	TBE	0.75	0.39	480	2	0
3	tbe_n75_p40	TBE	0.75	0.4	480	2	0
4	fbp_n70_p5	FBP	70	0.05	440	36	20
4	fbp_n70_p10	FBP	70	0.1	440	27	11
4	fbp_n70_p15	FBP	70	0.15	440	11	4
4	fbp_n70_p20	FBP	70	0.2	440	11	4
4	fbp_n70_p25	FBP	70	0.25	440	10	2
4	fbp_n70_p30	FBP	70	0.3	440	9	2
4	fbp_n70_p35	FBP	70	0.35	440	9	2
4	tbe_n75_p5	TBE	0.75	0.05	440	36	19
4	tbe_n75_p6	TBE	0.75	0.06	440	30	13
4	tbe_n75_p7	TBE	0.75	0.07	440	24	9
4	tbe_n75_p8	TBE	0.75	0.08	440	22	7
4	tbe_n75_p9	TBE	0.75	0.09	440	19	4
4	tbe_n75_p10	TBE	0.75	0.1	440	18	4
4	tbe_n75_p11	TBE	0.75	0.11	440	17	4
4	tbe_n75_p12	TBE	0.75	0.12	440	13	3
4	tbe_n75_p13	TBE	0.75	0.13	440	12	3
4	tbe_n75_p14	TBE	0.75	0.14	440	6	2
4	tbe_n75_p15	TBE	0.75	0.15	440	6	2
4	tbe_n75_p16	TBE	0.75	0.16	440	6	2
4	tbe_n75_p17	TBE	0.75	0.17	440	6	2
4	tbe_n75_p18	TBE	0.75	0.18	440	6	2
4	tbe_n75_p19	TBE	0.75	0.19	440	5	2
4	tbe_n75_p20	TBE	0.75	0.2	440	5	2
4	tbe_n75_p21	TBE	0.75	0.21	440	5	2
4	tbe_n75_p22	TBE	0.75	0.22	440	4	0
4	tbe_n75_p23	TBE	0.75	0.23	440	4	0
4	tbe_n75_p24	TBE	0.75	0.24	440	4	0
4	tbe_n75_p25	TBE	0.75	0.25	440	4	0
4	tbe_n75_p26	TBE	0.75	0.26	440	4	0
4	tbe_n75_p27	TBE	0.75	0.27	440	4	0
4	tbe_n75_p28	TBE	0.75	0.28	440	3	0
4	tbe_n75_p29	TBE	0.75	0.29	440	3	0
4	tbe_n75_p30	TBE	0.75	0.3	440	3	0
4	tbe_n75_p31	TBE	0.75	0.31	440	3	0
4	tbe_n75_p32	TBE	0.75	0.32	440	3	0
